final_sentence,grammar_score,coherence_score,word,sentence_meaning
"The sentence is 7 words long, meeting the required length criteria.",0.84,1,mine,"이 문장은 7개 단어로, 필요한 길이 기준을 충족합니다."
The teacher's gift was yours on your birthday.,0.84,0,yours,선생님 선물은 당신의 생일에 받았습니다.
The girl's pencil was hers and not hers.,0.84,1,hers,그 소녀의 연필은 그녀의 것이지 그녀의 것이 아니었다.
I'm so happy.,0.86,1,theirs,정말 행복해요.
The book belongs to our family and it's ours.,0.95,1,ours,이 책은 우리 가족의 소유이며 우리의 것입니다.
The cat whose collar is red is very happy.,0.84,1,whose,칼라가 빨간색인 고양이는 매우 행복해요.
The teacher gave pencils to them in class today.,0.97,1,them,오늘 선생님께서 수업 시간에 학생들에게 연필을 주셨습니다.
I like to play outside with my friends every day.,0.95,1,I,저는 매일 친구들과 함께 밖에서 놀는 것을 좋아해요.
The cat is playing with this ball outside today.,0.97,1,this,고양이는 오늘 밖에서 이 공을 가지고 놀고 있어요.
The sun shines brightly in the clear blue sky.,0.97,1,sun,맑고 푸른 하늘에 태양이 밝게 빛납니다.
The sun comes out when it's sunny outside.,0.98,1,sunny,밖이 맑으면 태양이 나와요.
The kids love playing outside on sunshine days.,0.99,1,sunshine,아이들은 햇살이 좋은 날에 밖에서 놀기를 좋아합니다.
The flashlight shines very bright in the dark room.,0.97,1,light,손전등은 어두운 방에서 매우 밝게 빛납니다.
The airplane flies across the bright blue sky.,0.99,1,sky,비행기가 밝은 푸른 하늘을 가로질러 날아갑니다.
The fluffy cloud drifted lazily across the blue sky.,0.97,1,cloud,솜털 같은 구름이 푸른 하늘을 느리게 흘러갔다.
The sun will shine brightly in the clear sky today.,0.95,1,shine,오늘은 맑은 하늘에 태양이 밝게 빛날 것 같아요.
The big tree in our yard is very pretty outside.,0.82,1,tree,우리 마당에 있는 큰 나무는 밖에서 보면 정말 예쁘네요.
The leaf fell from the tree on October 15th.,0.97,1,leaf,10월 15일에 나무에서 잎이 떨어졌습니다.
The carpenter uses wood to build a new table.,0.98,1,wood,목수는 나무를 이용해 새로운 테이블을 만든다.
The park has many beautiful things in nature.,1.0,1,nature,이 공원에는 아름다운 자연이 많이 있습니다.
The park is full of natural animals.,0.86,1,natural,이 공원에는 자연동물들이 가득합니다.
The child goes to bed at night.,1.01,1,bed,아이는 밤에 잠자리에 든다.
My family lives in an apartment on the ground floor.,0.95,1,apartment,우리 가족은 1층 아파트에 살아요.
The bedroom is where I sleep every night.,1.0,1,bedroom,침실은 제가 매일 밤 자는 곳이에요.
The teacher will meet you in the classroom room.,0.96,1,room,선생님이 교실에서 여러분을 만나러 올 것입니다.
The family pays rent on their small apartment monthly.,0.97,1,rent,그 가족은 작은 아파트의 임대료를 매달 내고 있습니다.
The family stayed in their cozy cabin at the lake.,0.95,1,cabin,그 가족은 호숫가에 있는 아늑한 오두막에 머물렀습니다.
The kids stored their bicycles in the garage.,0.99,1,garage,아이들은 자전거를 차고에 보관했습니다.
The student sat in her chair every morning.,0.99,1,chair,그 학생은 매일 아침 의자에 앉았습니다.
The kids like to play on the big sofa.,0.97,1,sofa,아이들은 큰 소파에서 놀는 것을 좋아해요.
The kids need to sit quietly during recess.,1.0,1,sit,아이들은 쉬는시간에 조용히 앉아 있어야 합니다.
The bus driver helped me find my seat.,1.01,1,seat,버스 운전사가 제 좌석을 찾는 데 도움을 주었습니다.
The kids sat on the bench during recess.,1.0,1,bench,아이들은 휴식시간에 벤치에 앉았다.
The family gathered in their cozy living room lounge.,0.98,1,lounge,가족들은 아늑한 거실에 모였습니다.
The basketball player adjusted her position during the game.,0.96,1,position,농구선수는 경기 중에 자신의 위치를 바꾸었다.
The girl ate an apple in the school cafeteria.,0.97,1,apple,소녀는 학교 식당에서 사과를 먹었습니다.
The student uses the computer at home every day.,0.96,1,computer,그 학생은 매일 집에서 컴퓨터를 사용합니다.
The teacher asks students to write in their notebook.,0.96,1,notebook,선생님은 학생들에게 공책에 쓰라고 요청합니다.
You can find information on the internet using your tablet.,0.93,1,internet,태블릿을 이용해 인터넷에서 정보를 찾을 수 있습니다.
The student needs a pen to sign her homework.,0.97,1,pen,그 학생은 숙제에 서명하기 위해 펜이 필요합니다.
The girl uses a pencil to draw a picture.,0.97,1,pencil,소녀는 연필을 이용해 그림을 그립니다.
The child drew a picture with her favorite crayon.,0.97,1,crayon,그 아이는 자신이 가장 좋아하는 크레용으로 그림을 그렸습니다.
The teacher used chalk to write on the blackboard.,0.96,1,chalk,선생님은 칠판에 분필로 글을 썼습니다.
The teacher used glue to fix the broken picture.,0.96,1,glue,선생님은 깨진 그림을 고치기 위해 접착제를 사용하셨습니다.
The student used paper to draw a picture.,0.99,1,paper,그 학생은 종이를 이용해 그림을 그렸습니다.
The boat floated on the surface of the lake.,0.91,1,surface,배는 호수 표면에 떠있었다.
The teacher used material to make a craft project.,0.96,1,material,선생님은 재료를 이용해 공예품을 만들었습니다.
The teacher helps students make an outline for their project.,0.94,1,outline,교사는 학생들이 프로젝트 개요를 작성하도록 도와줍니다.
The turtle swam slowly in the calm ocean water.,0.97,1,turtle,거북이는 고요한 바닷물에서 천천히 헤엄쳤다.
The snail slowly moved across the garden path today.,0.97,1,snail,오늘 달팽이는 천천히 정원 길을 따라 이동했습니다.
The little frog jumped into the nearby pond.,1.0,1,frog,작은 개구리가 근처 연못으로 뛰어들었다.
The little mouse ran quickly across the floor.,0.99,1,mouse,작은 쥐가 바닥을 가로질러 빠르게 달렸다.
The rabbit likes to hop in the garden.,1.0,1,rabbit,토끼는 정원을 뛰어다니는 것을 좋아한다.
The little girl saw a spider in her room.,0.98,1,spider,어린 소녀는 자기 방에서 거미를 보았습니다.
The snake slithers quietly through the grass outside now.,0.95,1,snake,뱀은 지금 바깥 풀밭 사이로 조용히 기어가고 있습니다.
The iguana likes to bask in the warm sunlight.,0.97,1,iguana,이구아나는 따뜻한 햇빛을 쬐는 것을 좋아합니다.
The teacher will be your band lead today.,0.87,1,lead,오늘은 선생님이 여러분의 밴드 리더가 될 거예요.
The cat needs to pat its sore knee tonight.,0.98,1,pat,고양이는 오늘 밤 아픈 무릎을 쓰다듬어 주어야겠어요.
The octopus swam quickly through the coral reef again.,0.96,1,octopus,문어는 다시 산호초 사이로 빠르게 헤엄쳐 다녔다.
My favorite pair of jeans is very comfortable.,0.84,1,jeans,제가 가장 좋아하는 청바지는 매우 편해요.
The child was wearing her favorite colorful pants.,0.99,1,pants,그 아이는 그녀가 가장 좋아하는 색깔 있는 바지를 입고 있었습니다.
The kids are wearing shorts on a hot summer day.,0.95,1,shorts,더운 여름날인데도 아이들은 반바지를 입고 있습니다.
The student wore a clean cloth to school today.,0.98,1,cloth,그 학생은 오늘 학교에 깨끗한 옷을 입고 왔습니다.
The gardener wore gloves when digging in the dirt.,0.96,1,gloves,정원사는 땅을 파낼 때 장갑을 꼈다.
She wore her favorite pajamas to bed tonight.,0.99,1,pajamas,그녀는 오늘 밤 그녀가 가장 좋아하는 잠옷을 입고 잠자리에 들었습니다.
She put on her warm coat to play outside.,0.98,1,coat,그녀는 따뜻한 코트를 입고 밖에서 놀았습니다.
The teacher recommended wearing a sweater on Fridays.,0.96,1,sweater,선생님은 금요일에는 스웨터를 입으라고 권하셨습니다.
The little girl wore a scarf on her neck.,0.98,1,scarf,그 어린 소녀는 목에 스카프를 두르고 있었습니다.
Firefighters wore a special vest while working outside.,0.96,1,vest,소방관들은 밖에서 작업할 때 특수 조끼를 입었습니다.
The teacher helped me choose a suit for school.,0.98,1,suit,선생님께서 학교에서 입을 정장을 고르는 데 도움을 주셨어요.
The girl wore a blue skirt to school today.,0.98,1,skirt,그 소녀는 오늘 학교에 파란색 치마를 입고 왔습니다.
She wore a new hat for her birthday party.,0.98,1,hat,그녀는 생일 파티에 새로운 모자를 썼습니다.
The teacher helped Emma choose a new dress.,1.0,1,dress,선생님은 엠마가 새로운 드레스를 고르는 것을 도와주셨습니다.
The package needs to be carefully wrapped before sending.,0.96,1,wrap,보내기 전에 패키지를 주의해서 포장해야 합니다.
Students wear their school uniform every day.,0.99,1,uniform,학생들은 매일 교복을 입습니다.
The teacher stood at the top of the classroom.,0.91,1,top,선생님은 교실의 맨 위에 서 계셨습니다.
The teacher helped the student who was feeling very angry.,0.94,1,angry,선생님은 매우 화가 난 학생을 도와주셨습니다.
The kids are happy on their summer vacation.,0.87,1,happy,아이들은 여름 방학을 행복하게 보냅니다.
The sad news made her very upset today.,1.01,1,upset,그녀는 오늘 슬픈 소식에 매우 화가 났다.
The medicine tasted bitter in my mouth.,1.0,1,bitter,그 약은 입에 쓰디쓴 맛이 났다.
The angry child was very mad at her brother.,0.84,1,mad,화난 아이는 동생에게 매우 화가 났습니다.
The sad child was unhappy when she didn't have friends.,0.92,1,unhappy,슬픈 아이는 친구가 없어서 불행했습니다.
The lemon was sour on my tongue.,0.87,1,sour,레몬이 혀에 신맛이 났다.
The salt was very salty on my tongue yesterday.,0.84,1,salty,어제 소금이 혀에 굉장히 짜더군요.
The baby will cry if she's too hungry.,0.98,1,cry,아기는 너무 배고프면 울 것이다.
The little girl began to tear up when she missed her mom.,0.9,1,tear,어린 소녀는 엄마를 그리워하며 눈물을 흘리기 시작했습니다.
The artist's strong emotion was shown in her painting.,0.88,1,emotion,그녀의 그림에는 작가의 강한 감정이 표현되어 있다.
The boy felt hungry after playing outside all morning.,0.96,1,hungry,그 소년은 오전 내내 밖에서 놀았기 때문에 배고픔을 느꼈습니다.
The thirsty cat drank water from the bowl quickly.,0.96,1,thirsty,목마른 고양이는 그릇의 물을 재빨리 마셨다.
The fruit looks fresh on the counter today.,0.99,1,fresh,오늘 카운터 위에 놓인 과일이 신선해 보이네요.
The snowman's scarf got stuck in the tree branch.,0.88,1,stuck,눈사람의 스카프가 나무가지에 걸렸습니다.
She felt homesick when she was away from her family.,0.95,1,homesick,그녀는 가족과 떨어져 있을 때 향수병을 느꼈다.
The rabbit became nervous before its big stage show.,0.98,1,nervous,토끼는 큰 무대 공연을 앞두고 긴장했습니다.
The little rabbit was afraid of the loud thunderstorms outside.,0.79,1,afraid,작은 토끼는 밖의 시끄러운 뇌우가 무서웠습니다.
The teacher helps students who are feeling anxious.,0.98,1,anxious,선생님은 불안감을 느끼는 학생들을 돕습니다.
The loud noise will bother my study time today.,0.98,1,bother,오늘은 시끄러운 소음 때문에 공부하는 데 방해가 될 것 같아요.
The big dog can frighten many little kids.,1.0,1,frighten,큰 개는 많은 어린아이들을 무서워하게 할 수 있다.
The child felt uneasy when she was left alone.,0.98,1,uneasy,그 아이는 혼자 남겨지면 불안감을 느꼈다.
The shy child was happy when she had friends.,0.98,1,shy,수줍은 아이는 친구가 있으면 행복했다.
The teacher was surprised by her student's excellent drawing.,0.86,1,surprised,선생님은 학생의 훌륭한 그림에 놀랐습니다.
The surprise party was very surprising to my little brother.,0.81,1,surprising,그 깜짝 파티는 내 남동생에게 매우 놀라운 일이었습니다.
The birthday party was full of unexpected surprises today.,0.83,1,surprise,오늘의 생일 파티는 예상치 못한 놀라움으로 가득했습니다.
The pencils are different colors in our art box.,0.84,1,different,우리의 미술 상자에는 다양한 색의 연필이 들어있습니다.
The teacher said we have a special field trip today.,0.95,1,special,선생님은 오늘 특별한 견학이 있다고 말씀하셨어요.
The artist made a unique painting every single day.,0.98,1,unique,그 예술가는 매일 독특한 그림을 그렸습니다.
I'm tired after playing outside all day.,0.93,1,tired,하루종일 밖에서 놀았더니 피곤해요.
"After lunch, Emma felt sleepy and wanted to rest.",0.99,1,sleepy,"점심 식사 후, 엠마는 졸려서 휴식을 취하고 싶었습니다."
It's time to go to bed so you can sleep.,0.92,1,go to bed,이제 잠자리에 들어 잠을 잘 시간입니다.
The alarm will wake us up at sunrise tomorrow.,0.97,1,wake,알람이 내일 일출에 맞춰 우리를 깨울 거예요.
The teacher's neglect of her students' needs was wrong.,0.81,1,neglect,교사가 학생들의 필요를 소홀히 한 것은 잘못된 일이었습니다.
The girl carried her lunch in a big bag.,0.98,1,bag,그 소녀는 큰 가방에 점심을 넣어 가지고 다녔다.
My backpack is my school bag where I keep my books.,0.88,1,school bag,내 배낭은 책을 넣어두는 학교 가방이에요.
She found her phone in her worn leather pocket.,0.97,1,pocket,그녀는 낡은 가죽 주머니에서 휴대전화를 발견했습니다.
The zipper on my jacket is broken now.,0.94,1,zipper,내 재킷의 지퍼가 고장났어요.
I can carry my lunch box to school tomorrow.,0.98,1,carry,내일 학교에 도시락을 가져갈 수 있을 것 같아요.
The hikers will pack their backpacks before leaving tomorrow.,0.96,1,pack,하이커들은 내일 출발하기 전에 배낭을 챙길 것이다.
The pilot had to check his entire baggage.,1.0,1,baggage,조종사는 자신의 짐 전체를 체크인해야 했습니다.
"At the barbecue, we're serving a delicious steak.",0.97,1,steak,바비큐에서는 맛있는 스테이크를 제공해 드리겠습니다.
My mom loves to cook beef for our family dinner.,0.96,1,beef,제 엄마는 우리 가족의 저녁 식사에 쇠고기를 요리하는 것을 좋아해요.
The little pig likes to play outside every day.,0.98,1,pig,작은 돼지는 매일 밖에서 놀기를 좋아해요.
The kids are eating hamburgers at the backyard barbecue.,0.96,1,hamburger,아이들이 뒷마당 바베큐에서 햄버거를 먹고 있습니다.
The kids at school love eating hot dogs on Fridays.,0.82,1,hot dog,학교 아이들은 금요일에 핫도그를 먹는 것을 좋아합니다.
The kids love eating spaghetti with their favorite sauce.,0.97,1,spaghetti,아이들은 자신이 좋아하는 소스와 함께 스파게티를 먹는 것을 좋아합니다.
My favorite breakfast food is steaming hot noodles.,0.98,1,noodles,제가 가장 좋아하는 아침 식사는 뜨거운 국수예요.
The chef likes to fry eggs in the morning.,0.97,1,fry,요리사는 아침에 계란을 튀기는 것을 좋아한다.
The child used a pan to cook her breakfast.,0.98,1,pan,그 아이는 프라이팬을 이용해 아침 식사를 요리했습니다.
The chef carefully roasted the chicken for dinner tonight.,0.95,1,roast,요리사가 오늘 저녁 식사를 위해 닭고기를 조심스럽게 구웠습니다.
The teacher added ketchup sauce to the school lunch.,0.96,1,sauce,선생님이 학교 급식에 케첩 소스를 첨가하셨습니다.
The teacher brings coffee for the morning class.,0.99,1,coffee,선생님께서 오전 수업에 커피를 가져오셨어요.
The little girl drank from her favorite cup.,1.0,1,cup,어린 소녀는 그녀가 가장 좋아하는 컵으로 물을 마셨다.
The baseball player wore a cap on his head.,0.98,1,cap,야구 선수는 머리에 모자를 썼다.
The girl filled the pot with water carefully.,0.99,1,pot,소녀는 조심스럽게 냄비에 물을 채웠다.
Weather forecast said it would be cloudy today outside.,0.96,1,cloudy,날씨 예보에 따르면 오늘은 날씨가 흐릴 거라고 합니다.
The rain makes puddles on the sidewalk outside.,0.98,1,rain,비가 내리면서 밖의 보도에 물웅덩이가 생깁니다.
The child played outside on a very wet day.,0.98,1,wet,그 아이는 비가 많이 내리는 날 밖에서 놀았습니다.
The weather was foggy when we went skiing yesterday.,0.97,1,foggy,어제 스키를 타러 갔을 때 날씨가 안개가 끼었어요.
The sidewalk looked damp after last night's rain.,0.98,1,damp,어젯밤 비가 내린 뒤로 보도가 축축해 보였습니다.
"The garden was dry after the long, hot summer.",0.85,1,dry,긴 더운 여름이 지나고 나서 정원은 말라붙었다.
The ice rink was very slippery today.,0.87,1,slippery,오늘 아이스링크는 매우 미끄러웠습니다.
The fairy sprinkles glitter on the birthday cake.,0.98,1,sprinkle,요정이 생일케이크에 반짝이를 뿌립니다.
The camel travels slowly through the hot desert.,0.99,1,desert,낙타는 뜨거운 사막을 천천히 여행한다.
The runner starts to sweat during her long run.,0.98,1,sweat,선수는 장거리 달리기를 하다 땀을 흘리기 시작한다.
The sponge will soak up the wet paint slowly.,0.97,1,soak,스펀지는 젖은 페인트를 천천히 흡수합니다.
Be careful not to spill the juice during recess.,0.84,1,spill,쉬는시간에 주스를 흘리지 않도록 주의하세요.
The teacher asked students to stand quietly during the test.,0.94,1,stand,선생님은 학생들에게 시험 동안 조용히 서 있으라고 요청했습니다.
"When it's time to leave, get up and head downstairs.",0.86,1,get up,떠날 시간이 되면 일어나 아래층으로 내려가세요.
The teacher told us to stand up before class.,0.98,1,stand up,선생님은 우리에게 수업 전에 일어서라고 말씀하셨습니다.
The cheerleaders started doing their routine loudly outside school.,0.94,1,cheer,치어리더들은 학교 밖에서 시끄러운 일상을 시작했습니다.
The picture will hang on the wall tomorrow.,0.99,1,hang,그 그림은 내일 벽에 걸릴 거예요.
The teacher asked the kids to clap during a concert.,0.94,1,clap,선생님은 아이들에게 콘서트 중에 박수를 쳐달라고 요청했습니다.
The teacher asked us to shake our hands before class.,0.95,1,shake,선생님은 우리에게 수업 전에 악수를 하라고 하셨다.
The lamb ate its favorite foods every morning.,0.99,1,lamb,양은 매일 아침 좋아하는 음식을 먹었습니다.
The farmer has many sheep in her green field.,0.98,1,sheep,농부는 푸른 들판에 많은 양을 키우고 있다.
The goat is eating grass on the farm.,1.0,1,goat,염소가 농장에서 풀을 먹고 있다.
The museum has an art gallery upstairs always.,0.74,1,art gallery,박물관의 윗층에는 항상 미술관이 있어요.
The artist painted a beautiful picture of the park.,0.96,1,artist,그 화가는 공원의 아름다운 그림을 그렸습니다.
The kids loved making art projects in class.,1.0,1,art,아이들은 수업시간에 미술 프로젝트를 만드는 것을 좋아했습니다.
The cartoonist drew funny pictures every single day.,0.99,1,cartoonist,그 만화가는 매일같이 재밌는 그림을 그렸습니다.
The teacher encouraged all students to be artistic.,0.98,1,artistic,선생님은 모든 학생들이 예술적이기를 권장하셨습니다.
The museum has an art gallery on its second floor.,0.95,1,gallery,박물관 2층에는 미술관이 있습니다.
The artist used graphic pictures in her magazine art.,0.96,1,graphic,그 작가는 그녀의 잡지 예술에 그래픽 그림을 사용했습니다.
The architect carefully designed the new school building.,0.97,1,design,건축가는 새로운 학교 건물을 신중하게 설계했습니다.
The mail carrier brings letters to our house every day.,0.95,1,mail carrier,우편배달부는 매일 우리 집으로 편지를 배달해 줍니다.
The teacher wrote a letter to your parents yesterday.,0.96,1,letter,선생님께서 어제 부모님께 편지를 쓰셨어요.
The mailman helps me find my address.,0.99,1,address,우편배달부가 내 주소를 찾는 데 도움을 줍니다.
The mailman puts a stamp on every letter today.,0.98,1,stamp,오늘 우편 배달부는 모든 편지에 우표를 붙인다.
The children walked through the quiet town in the morning.,0.89,1,town,아이들은 아침에 조용한 마을을 산책했다.
The children in the village went to school together.,0.96,1,village,마을의 아이들은 함께 학교에 다녔습니다.
The kids are playing in the big city.,0.99,1,city,아이들은 큰 도시에서 놀고 있어요.
The park is a nice place to play outside.,0.91,1,place,공원은 밖에서 놀기 좋은 곳이에요.
The queen lives in a beautiful palace nearby.,1.0,1,palace,여왕은 근처의 아름다운 궁전에 살고 있어요.
The elephant walked slowly around the ancient temple.,0.99,1,temple,코끼리는 고대 사원 주위를 천천히 걸었다.
The kids are visiting a beautiful island tomorrow.,0.99,1,island,아이들은 내일 아름다운 섬을 방문할 거예요.
The detective found the suspicious person at every spot.,0.96,1,spot,형사는 모든 곳에서 수상한 사람을 찾아냈습니다.
The farmer owns a big piece of land.,1.01,1,land,그 농부는 넓은 땅을 소유하고 있습니다.
The parade goes through downtown every summer day.,0.99,1,downtown,퍼레이드는 매년 여름 시내를 가로지르며 진행됩니다.
The boy smiled at his friendly neighbor every morning.,0.96,1,neighbor,그 소년은 매일 아침 친절한 이웃에게 미소를 지었다.
The teacher will measure the room's area today.,0.96,1,area,선생님은 오늘 방의 넓이를 측정할 것입니다.
The capital of France is a beautiful city.,0.86,1,capital,프랑스의 수도는 아름다운 도시입니다.
The map will help us locate our classroom building.,0.97,1,locate,이 지도는 우리가 교실 건물의 위치를 찾는 데 도움이 될 것입니다.
My friend likes playing computer games on weekends.,0.99,1,computer game,내 친구는 주말에 컴퓨터 게임을 하는 것을 좋아해요.
The kids are playing a fun game outside.,0.99,1,game,아이들이 밖에서 재밌는 게임을 하고 있습니다.
The student showed her library card yesterday.,0.99,1,card,그 학생은 어제 도서관 카드를 보여주었습니다.
The kids loved playing on the old bridge.,0.99,1,bridge,아이들은 오래된 다리에서 놀는 것을 좋아했습니다.
The teacher stood on the board to write notes.,0.97,1,board,선생님은 칠판 위에 서서 메모를 적으셨습니다.
My son loves playing chess with his grandfather.,0.97,1,chess,제 아들은 할아버지와 함께 체스를 두는 것을 좋아해요.
The teacher warned the student not to cheat on tests.,0.94,1,cheat,선생님은 학생에게 시험에서 부정행위를 하지 말라고 경고했다.
The teacher stood on the platform to greet her students.,0.94,1,platform,선생님은 학생들을 맞이하기 위해 단상에 섰습니다.
The school uses an efficient system for tracking attendance.,0.96,1,system,학교는 출석을 추적하기 위해 효율적인 시스템을 사용합니다.
The train car was filled with steam.,0.94,1,steam,기차 안은 증기로 가득 찼다.
The school band will play at the concert tonight.,0.96,1,concert,오늘 밤 학교 밴드가 콘서트에서 연주할 예정입니다.
The band performed in the concert hall yesterday evening.,0.95,1,concert hall,그 밴드는 어제 저녁 콘서트 홀에서 공연했습니다.
The class made an album of their favorite memories.,0.97,1,album,학생들은 그들이 가장 좋아하는 추억을 담은 앨범을 만들었습니다.
The prince visited his friends at school today.,0.99,1,prince,왕자는 오늘 학교 친구들을 방문했습니다.
The school band is going on tour next week.,0.98,1,band,학교 밴드가 다음 주에 투어를 갈 거예요.
The rock in my garden needs to be watered.,0.98,1,rock,내 정원의 바위에 물을 주어야 해요.
The performer stood on the stage in front of everyone.,0.94,1,stage,공연자는 모든 사람 앞에 있는 무대에 섰다.
The students will set up their classroom before class starts.,0.95,1,set,학생들은 수업이 시작되기 전에 교실을 준비합니다.
The kids are watching their favorite movie tonight.,0.99,1,movie,아이들은 오늘 밤 그들이 가장 좋아하는 영화를 볼 거예요.
The school is showing a new film tonight.,0.99,1,film,오늘 밤 학교에서 새로운 영화를 상영합니다.
My brother watches television after dinner every night.,0.99,1,television,내 동생은 매일 저녁 식사 후에 텔레비전을 봅니다.
The kids are performing in the school theater tonight.,0.96,1,theater,오늘 밤 아이들이 학교 극장에서 공연을 합니다.
The teacher used tape to fix the broken bookshelf.,0.96,1,tape,선생님은 테이프를 이용해 깨진 책장을 고쳤다.
The teacher uses a step-by-step method to teach new students.,0.9,1,method,교사는 단계적인 방법을 사용하여 새로운 학생들을 가르칩니다.
The school uses multimedia in its educational programs daily.,0.95,1,multimedia,학교에서는 매일 교육 프로그램에 멀티미디어를 활용합니다.
The kids will build their own LEGO castle today.,0.98,1,build,오늘은 아이들이 직접 레고 성을 만들어 볼 거예요.
The school has a big building on its campus.,0.98,1,building,그 학교는 캠퍼스 내에 큰 건물을 가지고 있습니다.
The kids played outside under the big roof.,0.99,1,roof,아이들은 큰 지붕 아래에서 놀았습니다.
The tallest building in the city has a tower.,0.96,1,tower,도시에서 가장 높은 건물에는 타워가 있습니다.
The store owner will sell toys at the sale.,0.97,1,sell,가게 주인은 세일에서 장난감을 판매할 것이다.
The store had a sale on summer toys last week.,0.96,1,sale,지난주에 매장에서 여름용 장난감 세일을 했습니다.
The farmer sells his fruits at the market today.,0.97,1,market,농부는 오늘 시장에서 과일을 팔았습니다.
The pizza delivery man kept our order in his truck.,0.95,1,order,피자 배달원은 우리가 주문한 피자를 트럭에 보관했습니다.
The school needs more books due to the growing demand.,0.95,1,demand,증가하는 수요로 인해 학교에는 더 많은 책이 필요합니다.
The company made many useful products every year.,0.99,1,product,그 회사는 매년 많은 유용한 제품을 만들어냈습니다.
The school has a supply of pencils for students.,0.97,1,supply,학교에는 학생들에게 필요한 연필이 비치되어 있습니다.
The teacher picked out an item from her bag.,0.98,1,item,선생님은 가방에서 물건 하나를 꺼냈습니다.
You can find a new pencil in your desk drawer.,0.96,1,find,책상 서랍에서 새로운 연필을 찾아보세요.
The librarian will help us search for new books.,0.98,1,search,사서가 새로운 책을 찾는 데 도움을 줄 것입니다.
What time will you ask your teacher to meet?,0.98,1,ask,선생님께 언제 만나자고 요청할 건가요?
The little girl will beg her mom for cookies.,0.98,1,beg,어린 소녀가 엄마에게 쿠키를 달라고 애원할 것이다.
The students will seek help from their teacher outside.,0.96,1,seek,학생들은 밖에서 선생님에게 도움을 구할 것입니다.
The students will pray together before their big test.,0.97,1,pray,학생들은 중요한 시험을 앞두고 함께 기도할 것입니다.
The teacher said look at the picture on the board.,0.89,1,look,선생님은 칠판에 있는 그림을 보라고 말씀하셨어요.
The teacher asked us not to stare at our phones.,0.95,1,stare,선생님은 우리에게 휴대전화를 응시하지 말라고 하셨습니다.
The teacher will watch us during recess carefully.,0.99,1,watch,선생님은 쉬는시간에 우리를 주의 깊게 지켜보실 것입니다.
The kids will see the fireworks at night.,0.99,1,see,아이들은 밤에 불꽃놀이를 볼 것입니다.
The picture of the cat looks like a little ball.,0.95,1,look like,고양이 사진은 작은 공처럼 보입니다.
The teacher wants her students to perceive their surroundings carefully.,0.92,1,perceive,선생님은 학생들이 주변 환경을 주의 깊게 인식하기를 원합니다.
The student needs a pencil to write in class.,0.98,1,need,학생은 수업 시간에 글을 쓰려면 연필이 필요합니다.
The teacher will have us write our names on the paper.,0.92,1,have,선생님은 우리에게 종이에 이름을 쓰라고 할 것입니다.
You need to get your backpack from the lost room.,0.95,1,get,분실물 보관소에서 배낭을 가져와야 합니다.
You must always wear a seatbelt while riding a bike.,0.95,1,must,자전거를 탈 때는 반드시 안전벨트를 착용해야 합니다.
The school had a lack of pencils in the classroom.,0.94,1,lack,그 학교 교실에는 연필이 부족했습니다.
The dog will possess the favorite toy soon.,0.99,1,possess,개는 곧 제일 좋아하는 장난감을 가지게 될 것이다.
Having enough food is a great necessity.,0.87,1,necessity,충분한 음식을 갖는 것은 매우 필요합니다.
My family likes to go camping every summer vacation.,0.97,1,camping,우리 가족은 매년 여름 방학마다 캠핑을 갑니다.
Students love going hiking in the nearby woods.,1.0,1,hiking,학생들은 근처 숲에서 하이킹하는 것을 좋아합니다.
My friends and I like to go hiking on weekends.,0.95,1,go hiking,저와 친구들은 주말에 하이킹을 가는 것을 좋아해요.
The family loves to go on a hike together.,0.98,1,hike,이 가족은 함께 하이킹하는 것을 좋아합니다.
The class went on a fun tour of the museum.,0.95,1,tour,학생들은 박물관을 재미있게 둘러보았습니다.
The police officer stopped the curious tourist on the street.,0.88,1,tourist,경찰관은 길에서 호기심에 찬 관광객을 멈췄다.
The hikers enjoyed the beautiful scenery of the mountains.,0.9,1,scenery,하이커들은 산의 아름다운 풍경을 즐겼다.
We are going on holiday to the beach next week.,0.95,1,holiday,우리는 다음 주에 해변으로 휴가를 갈 예정입니다.
The family is going on vacation next week.,1.0,1,vacation,가족은 다음 주에 휴가를 갈 예정입니다.
My friend is having her birthday party tomorrow.,0.99,1,birthday,내 친구는 내일 생일 파티를 열어요.
The sun shines brightly on every sunny day.,1.0,1,day,화창한 날마다 태양이 밝게 빛납니다.
The kids took a break outside in the sunshine.,0.96,1,break,아이들은 햇빛 아래에서 휴식을 취했습니다.
The school staff meets biweekly to plan new projects.,0.97,1,biweekly,학교 직원들은 2주에 한 번씩 회의를 열어 새로운 프로젝트를 계획합니다.
The teacher gave us a new plant to care for today.,0.93,1,plant,선생님께서 오늘 우리에게 돌볼 새로운 식물을 주셨습니다.
The teacher took us to her beautiful garden outside.,0.96,1,garden,선생님은 우리를 밖에 있는 아름다운 정원으로 데려가셨습니다.
The teacher gave each child a flower to wear.,0.98,1,flower,선생님은 각 어린이에게 꽃을 하나씩 주셨습니다.
The girl put the small vase on the table.,0.92,1,vase,소녀는 작은 꽃병을 테이블 위에 놓았다.
The kids played outside on the green grass.,0.99,1,grass,아이들은 푸른 잔디밭에서 놀았습니다.
Planting a new seed can make a garden grow.,0.97,1,seed,새로운 씨앗을 심으면 정원이 자랄 수 있습니다.
