final_sentence,grammar_score,coherence_score,word
Do you know what the value of the old coin is?,0.93,1,coin
I should pay these bills this month.,1.01,1,pay
The economy of this country is growing quickly.,0.98,1,economy
His company will invest much money in business.,0.99,1,invest
We collect taxes to support local charities.,0.99,1,tax
The law helps to promote public welfare.,0.99,1,welfare
What a greedy woman she is!,0.88,1,greedy
She is smarter than my dog.,0.87,1,smart
I’m sick. You are sick because I am too.,0.92,1,sick
I think it’s a good idea.,1.01,1,idea
The designer chose elegant designs for her skirt.,0.99,1,elegant
He is foolish and so are his friends.,0.86,1,fool
The soldier was very brave in battle.,0.87,1,brave
We're honest. Be quiet. We frankly apologized.,0.95,1,frankly
Many people are against immoral child labor.,0.86,1,immoral
He should remember not to be irrational.,0.99,1,irrational
Hitler was a cruel ruler in Second World War.,0.6,1,cruel
Do you want carrots? It’s a pumpkin.,0.97,0,carrot
I don’t like potatoes when it’s a pumpkin.,0.95,1,potato
I don’t like tomatoes because they’re not vegetables.,0.94,1,tomato
I’d like vegetable soup.,1.0,1,vegetable
I like salad. I would like some fruit.,0.97,1,salad
They like French fries when they go out.,1.0,1,French fries
Do you want onions? This is not a melon.,0.96,1,onion
My school will plant sunflowers and roses.,1.0,1,sunflower
You look pretty and she is beautiful.,1.0,1,beautiful
My sister is cute.,0.86,1,cute
They’re good. I’m okay. That’s enough. I’m happy.,0.86,1,good
Ryan thinks she's handsome.,1.0,1,handsome
"You look pretty, and so do they.",1.01,1,pretty
I’m great at solving puzzles and playing games.,0.96,1,great
Isn’t she really lovely? She is beautiful.,0.83,1,lovely
They look delicious.,0.96,1,delicious
We're honest about telling the truth.,0.93,1,honest
Lisa's hair is straight and very straight.,0.85,1,straight
Bring the brush back.,0.86,1,brush
I wash my hands after using soap.,1.01,1,soap
Walk up this street; it’s an old road.,0.99,1,road
She will walk up this street carefully.,1.0,1,street
They're going to walk along the old route.,0.98,1,route
The forecast said it would be snowy.,1.0,1,snowy
We have flowers in it’s spring.,0.75,1,spring
I like summer vacation when it's warm.,1.0,1,summer
It’s cool in autumn when leaves are falling.,0.98,1,fall
It’s winter.,0.98,1,winter
We have a lot of snow in winter.,1.01,1,snow
My father's birthday is in March.,0.87,1,March
My brother’s birthday is in April.,0.86,1,April
Children's Day is in May.,0.87,1,May
"His birthday is in June, but no date.",0.87,1,June
"It's summer, so her birthday is in July.",0.85,1,July
"Halloween is in October, so it's on a Tuesday.",0.81,1,October
Thanksgiving Day is in November.,0.83,1,November
I read many books during autumn season.,1.01,1,autumn
There are twelve months in a year.,0.87,1,month
What's your favorite season of the year?,0.87,1,season
The wind was strong. It's windy.,0.86,1,wind
The green umbrella is bigger than this one.,0.87,1,umbrella
I’m eating. Don’t eat between meals. I’m hungry.,0.88,1,eat
He is drinking from a refillable water bottle.,0.99,1,drink
The stomach plays an important role in digesting food.,0.96,1,digest
Here is a natural and meaningful English sentence that follows the given rules: Here is my gift. You're kind.,0.86,0,give
Here is my gift for you.,0.88,1,gift
Let me introduce myself.,0.98,1,introduce
The announcer announced the news about new team members.,0.96,1,announce
The waiter served the starter while I cooked.,0.99,1,serve
They are talking.,0.96,1,talk
I didn't understand his public speech statement.,0.99,1,speech
Can you hear me while I'm on phone?,0.98,1,hear
"Here's a revised attempt: Stop moving, don’t move until I tell you it is not correct. Here's a revised attempt: Stop moving, don’t move until I say so.",0.86,1,tell
Let's talk about this when we're calm.,0.98,1,talk about
Let’s throw a ball while I’m good at catching.,0.93,1,throw
He can pull the car while driving.,1.0,1,pull
Look! He can push the car.,0.99,1,push
I’ll call you again when I find her number.,0.95,1,call
I will catch the ball.,1.01,1,catch
Sit down. Close the door. Did you drop the vase?,0.91,1,drop
He is about to twist his legs.,0.94,1,twist
Let's scoop up the ice cream. It’s a spoon.,0.91,1,scoop
Let me examine your teeth. Her teeth are very white. I have a toothache. I have a toothache.,0.84,1,teeth
This dentist is my uncle.,0.87,1,dentist
Dr. James is looking at the x-ray.,1.01,1,x-ray
Let's listen to the song.,1.01,1,listen
Touch your ear and listen to the song.,0.87,1,listen to
Let's sing a song. She can sing.,0.98,1,sing
Let's listen to the song.,1.01,1,song
I can't hear your voice.,1.01,1,voice
I can’t hear you because I am deaf.,0.97,1,deaf
I can raise the letters and stand up now.,0.98,1,raise
Here's your change.,0.86,1,change
I bumped into a bumper car.,1.01,1,bump
The lift is lifting us very high.,1.0,1,lift
Let’s write. Do you want to be a writer?,0.94,1,write
Newspaper reporters gather news from many sources.,0.99,1,reporter
He is a teacher and novelist.,0.86,1,novelist
What is the subject of this poem?,0.87,1,poem
Computers **displaced** typewriters from many offices quickly.,0.6,1,type
Do you write in your diary every day?,1.01,1,diary
He is the narrator of documentaries about wild animals.,0.81,1,narrator
There is a clock on the table.,0.87,1,clock
There is a calendar on the wall.,0.87,1,calendar
What's the date today? Let's meet at two tomorrow.,0.9,1,date
The alarm clock alarmed me at three o'clock.,0.99,1,alarm
What time is it now? It's five ten.,0.82,1,now
What's the date today? Tomorrow is Tuesday.,0.84,0,today
"The date today is tomorrow, tomorrow is Tuesday.",0.85,1,tomorrow
Today is Monday.,0.84,1,Monday
Tomorrow is Tuesday. Tomorrow is Monday. Tomorrow is Monday. Tomorrow is Monday. Tomorrow is Monday. Tomorrow is Monday. Tomorrow is Monday. Tomorrow is Monday. Tomorrow is Monday. Tomorrow is Monday. Tomorrow is Monday. Tomorrow is Monday. Tomorrow,0.47,1,Tuesday
Yesterday was Sunday. Today is Monday. Tomorrow is Tuesday. What day is it?,0.68,1,Sunday
"Yesterday was Sunday, a week has seven days.",1.01,1,week
How about tonight? What time is it now?,0.85,1,tonight
"The past is important, but the future is more important.",0.8,1,past
We have a quiz tomorrow.,1.0,1,quiz
They did a phone survey of TV programs.,1.0,1,survey
I have some questions about the lesson plan.,1.0,1,question
I must study English on Mondays.,0.99,1,English
"English is becoming a global language, I must study.",0.97,1,language
"This sentence includes the word ""I’ll show you an example of how we use gestures.** This sentence includes the word ""I'll show you an example"" exactly as specified, and it follows the other rules outlined in the",0.76,1,example
I have social studies class today.,1.0,1,social studies
My favorite subject is English literature.,0.84,1,subject
We have a history class today.,1.0,1,history
We should preserve the natural environment.,0.96,1,environment
The illiteracy rate is 15% because they are poor.,0.84,1,illiteracy
The farmer are there many cows on the farm?,0.59,0,many
She is about to pick the plant.,0.94,1,pick
I’ll decide after I look at it.,1.0,1,decide
"Here is a natural, meaningful English sentence that follows the given rules: This is Jack's case. Here is a pencil case. A judge is in court.",0.8,0,case
I like both of them.,1.01,1,both
"Hold on, please sit down.",0.89,1,wait
This gift is for you.,0.88,1,for
It's behind the box.,0.88,1,behind
He is from China.,0.86,1,from
"Hold on, please. Come here, please.",0.87,1,please
The woman is my mom. She is a nurse and scientist.,0.77,1,woman
Isabella is a beautiful princess and her mother.,0.6,1,princess
Spiderman can't fly because he's stuck on Earth.,0.95,1,man
"Ann is a doctor, she is Ms. Yamada.",0.87,0,Ms.
"Mr. Watson is a kind gentleman. Hello to him, Your father.",0.78,0,Mr.
They are guarding the start. He starts to run.,0.96,0,start
"The game ends at five, please wrap it up.",0.99,1,end
"If you leave right now, you won’t be late.",0.95,1,leave
"I’m tired, so let’s go outside.",1.01,1,go
I come home at 6 p.m.,1.0,1,come home
We're making groups and can you join us?,0.98,1,join
She is fleeing from the prison.,1.0,1,flee
I have a watch and will follow instructions.,0.98,1,follow
Many teenagers experience fast growth.,0.99,1,growth
Look at this graph before drawing triangles.,0.86,1,graph
I think that's one of my pictures.,1.0,1,picture
That is his camera.,0.86,1,camera
There is a mirror on the wall. I have very good sight.,0.88,0,mirror
We saw a preview of the movie on the Internet. We saw a preview of the movie on the Internet.,0.81,1,preview
I think this book is boring.,1.01,1,boring
I’m bored and need something exciting.,0.99,1,bored
He is a nice but dull man.,0.87,1,dull
"I'm lying on the floor, wearing flat shoes.",0.98,1,flat
It's a really ugly dog. You're pretty.,0.83,0,ugly
"I am slow and lazy, he's tired.",0.63,1,lazy
I want a hot dog.,1.01,1,hot
We're excited about it.,0.87,1,excited
I have a pair of shoes that fit my sneakers.,0.95,1,pair
We are finding new members for our soccer team.,0.97,1,team
"You like cake, he likes sports too.",1.01,0,like
I prefer chocolate ice cream.,1.0,1,prefer
A teacher should treat students without prejudice.,0.98,1,prejudice
That farmer is my grandpa.,0.87,1,farmer
My hometown is a farming village.,0.85,1,farm
Look! I have a cow.,0.99,1,cow
I'm making a model airplane while I have my doll.,0.92,1,model
Our factory has to hire more workers.,0.99,1,factory
Let’s watch the magic show.,1.01,1,magic
A bag is by the pink lamp.,0.62,1,lamp
I need yellow ribbons that are exactly one foot long.,0.95,1,ribbon
This candle is cheap. It’s your balloon.,0.98,0,candle
The movie is fun.,0.86,1,fun
What's your hobby is drawing cartoons.,0.99,1,hobby
We enjoy leisure activities on weekends.,0.98,1,leisure
The concert is exciting because Muriel is entertaining.,0.82,1,entertain
Each of us has the freedom to choose.,1.0,1,freedom
I won first prize because I’m lucky today.,0.97,1,lucky
Don’t miss this chance. Seven is my lucky number.,0.87,1,chance
I’m at home waiting for customer to sit down.,0.95,1,down
Walk up this street. Stand up. Let's raise our hands. Lift lift lift lifts us.',0.81,0,up
Can you use a computer? I can’t imagine the world without her.,0.87,0,without
May I use your bathroom?,1.0,1,bathroom
My cat is in the bathtub.,0.87,1,bathtub
"Excuse me, where is the restroom?",0.94,1,restroom
There is a toilet in the bathroom.,0.87,1,toilet
My uncle is painting the wall is dirty.,0.74,0,wall
She can’t see anything without her glasses.,0.99,1,glasses
I’m looking for sunglasses that make me giggle.,0.97,1,sunglasses
Do you need a glass?,1.01,1,glass
He is blind because he can't see.,0.99,1,blind
I have very good sight.,1.01,1,sight
The main composition of hair is keratin.,0.84,1,hair
The man is hairy because of his hair.,0.87,1,hairy
I look silly with my new hairstyle.,1.0,1,hairstyle
I have a new comb to use on this hair.,0.96,1,comb
I bought a red hairpin for her birthday.,0.99,1,hairpin
Lisa has curly hair.,0.99,1,curly
He got some mustard on his mustache.,0.99,1,mustache
The girl wrinkled her eyebrows at the sweater.,0.73,0,wrinkle
Come inside my house before it gets dark.,1.01,1,inside
All doors in a bank open inward.,0.87,1,inward
I entered the room; I entered my house.,0.99,1,in
The teacher has The list includes her name on page 8.,0.67,0,include
My sister reads the newspaper every morning.,0.99,1,newspaper
My sister reads the newspaper and I saw her picture in the magazine.,0.89,1,magazine
The taxi driver listens to music on radio.,1.0,1,radio
Here is a sentence that meets the requirements: They cut the paper while we look at page 8.,0.89,1,page
The news surprised me when I learned it.,0.99,1,news
I know an interesting website that shows my hometown.,0.95,1,website
I sometimes play chess and also video games.,1.0,1,sometimes
I have a habit of waking up late.,1.01,1,habit
"She's almost always late, and so am I.",0.85,1,always
I’ve seen this movie once.,1.01,1,once
I’ll call you again when I return home.,0.97,1,again
Sit down.,0.96,1,repeat
The boring movie ended finally at last.,1.0,1,finally
I think the picture is funny.,1.0,1,funny
You look so sad because it's a sad film.,0.94,1,sad
I like telling jokes that are really funny.,1.0,1,joke
He sighed at the crowd.' is not a complete sentence; it's a quotation.' is not a complete sentence; it's a quotation.' is not a complete sentence; it',0.67,1,sigh
You talk nonsense all the time.,1.0,1,nonsense
She’s from Canada.,0.99,1,Canada
He is from China.,0.86,1,China
"She is from Japan, and I am too.",0.88,1,Japan
"I’m from Seoul, Korea, and I love Korean history.",0.95,1,Korea
I’m a fan of Korean is my favorite subject.,0.95,1,Korean
He’s from Brazil.,0.99,1,Brazil
We are from India.,0.86,1,India
The world has become a global village.,1.0,1,world
I can do anything.,0.98,1,any
The store is open every day except Sunday. The store is open every day except Sunday.,0.72,1,except
I’m curious about who the painter is.,0.99,1,who
Many people are waving their hands around friends.,1.0,1,people
He can understand I don't have any rules.,0.98,0,understand
I’ll explain the rules of this game.,1.0,1,explain
It is my principle not to be late.,0.87,1,principle
They were trying to justify themselves publicly.,0.99,1,justify
People don't believe his illogical argument.,0.99,1,illogical
Whose paintbrush is it? The paint is faint.,0.84,0,paintbrush
My uncle is using the paint is faint.,0.75,0,paint
She took the eraser between her thumb and forefinger.,0.97,1,eraser
Harry is the best actor.,0.88,1,actor
Is the actress kind?,0.85,0,actress
I stared at the star.,1.01,1,star
I play the role of Pinocchio.,1.0,1,role
The famous artist is also a popular guitarist.,0.86,1,famous
Football is my favorite sport.,0.86,1,favorite
It's a common mistake that friends share food preferences.,0.93,1,common
I love my job.,0.99,1,job
Hard work brings its own rewards and success.,0.99,1,work
It’s time to do my homework every day.,0.98,1,homework
I worked for 5 years at the company.,1.0,1,company
Students should report their project's progress regularly.,0.98,1,progress
Our factory has to hire more workers.,0.99,1,hire
"He repairs computers, including my car is being repaired.",0.96,0,repair
"I can’t help you. She’s in trouble and needs help. You should take some medicine. Help me, please.",0.83,1,help
What is the problem? The problem is simple but not easy.,0.75,1,problem
I can solve this math problem easily.,1.0,1,solve
"Bugs are bugging me, what is the problem?",1.0,1,bug
What direction is the railway station in?,0.79,1,direction
The wind is coming from the north.,1.0,1,north
The railway station is west of that point.,0.86,1,west
"If that way is east, then this way is west.",0.82,1,east
I’m not sure that’s correct.,1.0,1,correct
It's a common mistake to overlook such errors.,0.9,1,error
You look like a detective anyway.,1.0,1,anyway
Let's go outside and play some ball.,1.0,1,outside
We enjoy outdoor activities and go outside.,0.99,1,outdoor
I parked at the park.,1.01,1,park
We’re at the playground.,1.0,1,playground
We had fun at the beach.,1.01,1,beach
She is swinging the swing at the playground.,0.99,1,swing
I have a stomachache after eating too much.,0.98,1,stomachache
"I have a toothache, so I'll go to the dentist.",0.92,1,toothache
The stomach plays an important role in digestion.,0.99,1,stomach
There is a lot of competition between clubs to attract students.,0.76,1,competition
"I’m on the soccer team, and he won the match.",0.93,1,match
I tied the necktie and drew a winner.,1.0,1,tie
Don’t compare yourself with others; they’re not same.,0.95,1,compare
We can recycle the cycle and reduce waste.,1.0,1,waste
Smart phones are very useful if you can use one.,0.96,1,use
We have to preserve the environment.,0.97,1,preserve
We are collecting money for charity.,0.99,1,collect
I’ll throw this into the trash can.,1.01,1,trash
I’d like to travel to lots of foreign countries.,0.94,1,travel
I train my team as we watch the train.,0.97,1,train
Don’t move until I tell you carry books upstairs.,0.95,1,move
Then what piece should I move? Let’s exchange bags. Carry the books upstairs.,0.85,1,transfer
The roller coaster suddenly rises and loops.,0.99,1,roll
Falling rocks are dangerous.,0.9,1,dangerous
Ham is harmful to our health.,0.87,1,harmful
Look out! You look so dangerous.,0.97,1,danger
She met her misfortune with great courage.,0.99,1,misfortune
Be careful not to cut your fingers.,0.86,1,careful
Let's go outside. Look out! I'm leaving now.,0.91,1,out
She is going upstairs to carry books.,1.0,1,upstairs
The desk is made of white wood.,0.94,1,desk
The lunch box is inside the fridge.,0.87,1,fridge
She is wiping the window and filling glass.,1.0,1,window
I'm at home.,0.86,1,home
There are many floors in the building downstairs.,0.86,1,floor
That ball is far from me.,0.88,1,far
What’s the distance between Seoul and Busan? Helen’s house is far off.,0.88,0,distance
Go along this way and take your time.,0.87,1,along
The distance between Seoul and Busan is 380 kilometers.,0.83,1,kilometer
I was rude to my mom.,0.88,1,rude
"I was rude to my mom, don’t scold me too coldly.",0.84,1,scold
Ambitious people are always diligent and hard workers.,0.85,1,diligent
"When I was an elementary school student, I was outgoing.",0.8,1,outgoing
It is unkind of her to say that.,0.94,1,unkind
He is antisocial due to his bad temper.,0.87,1,antisocial
The careless driver didn't slow down; he missed the ball.,0.92,1,careless
Stretch your body before playing any sport.,0.86,1,body
Hockey players use this stick on a spoon.,1.0,0,stick
A ball has a round shape.,1.0,1,shape
You are strong and brave.,0.88,1,strong
"That's enough cake, I'm full.",0.63,1,enough
I have nothing to hide behind.,1.0,1,nothing
I can do anything for you.,1.0,1,anything
The boy has a runny nose.,1.01,1,runny nose
I have a runny nose and a cough.,1.0,1,runny
I have a fever and I have an allergy to peanuts.,0.91,1,allergy
I’m sure I can win some and lose some.,0.94,1,win
I dream about toys every night.,1.01,1,dream
People are afraid of bombs and explosions.,0.87,1,bomb
I'm shooting at the goal!,1.0,1,goal
The professor failed him in modern art.,0.75,0,fail
The world would be a better place without war!,0.84,1,war
He hit the ball to score a goal.,1.01,1,score
We need to learn how to dominate feelings.,0.99,1,dominate
I'll explain the rules of this game.,1.0,1,rule
Cooking spaghetti is simple but not easy.,0.86,1,simple
Let's switch the switches.,1.0,1,switch
We don't want to complicate this situation more.,0.97,1,complicate
"We need fresh air because the skunk stinks. It smells good. Touch your nose. We need fresh air. This sentence meets all the requirements: It includes the word ""the skunk stinks."" It smell",0.75,1,stink
"However, here's a revised attempt: To dominate one's emotions, we must touch our bodies. This sentence follows the given rules and conveys a clear idea about managing emotions in a healthy way.",0.85,1,feel
We must sit down while watching the bun burning.,0.97,1,burn
"The five senses are touch, smell, taste, sight, and hearing.",0.84,1,sense
We all learn by experience effectively.,0.97,1,experience
My first impression of a new classmate was good.,0.84,1,impression
Let's forgive and forget what she did.,1.0,1,forget
Do you remember my name? I will always forget it.,0.93,1,remember
Do you mind if I kill this bug?,1.01,1,mind
Time is gold; time is always too fast.,0.87,1,time
"At that moment, time is gold.",0.88,1,moment
This aspirin will cure your pain.,1.0,1,as
This pencil case is very cheap.,0.88,1,cheap
This teddy bear is too expensive.,0.93,1,expensive
The price depends on the quantity of goods.,0.99,1,price
They gave a free street concert to entertain people.,0.97,1,free
The ring has the shape of a circle.,1.0,1,circle
The ring has the shape of a circle.,1.0,1,ring
The moon is round like a ball.,0.87,1,round
The skater is spinning while throwing the ball.,0.99,1,spin
The teacher wrote a triangle is a shape on the blackboard.,0.91,1,triangle
He is a baby. This is my doll.,0.85,0,baby
My mom is suffering from a bad headache.,0.99,1,headache
My sister has a fever and I'm sick.,0.98,1,fever
The bony man looks sad because he is nice.,0.98,0,bony
My mother felt dizzy when she stood.,1.01,1,dizzy
"Hard work brings its own rewards, I think.",1.01,1,reward
I need two tickets.,0.98,1,ticket
He bought a TV and it came with a one year guarantee.,0.9,1,guarantee
Could you show me a receipt?,1.0,1,receipt
Can I have a refund on these pants?,1.01,1,refund
He can't borrow money because of poor credit.,0.98,1,borrow
We went to the bank because we needed money.,0.97,1,bank
"When you laugh, your brain works better.",1.01,1,laugh
I come home at 6 p.m.,1.0,1,at
You have a cute smile. Keep smiling. Touch your cheek. Greet each other with a smile. Touch your chin.,0.85,1,smile
I blush when I'm happy.,1.0,1,blush
I only have half of the harp.,1.01,1,half
It's about two fools who collect old cell phones.,0.95,1,about
The village is vacant. My bowl is empty.,0.84,0,vacant
"Then, what piece should I move? Divide this pizza into eight pieces. Why do you break the bricks? Here is some glue.",0.86,0,piece
Close the door. I’m at home.,0.99,1,away
I like to travel alone.,1.01,1,alone
I'd like to have my phone disconnected as of September 22.,0.87,1,disconnect
Jane is a very independent young woman.,0.85,1,independent
It’s time to exchange our holiday gifts.,0.99,1,exchange
I'll send you a text message while I'm at home.,0.89,1,send
My grandmother taught me how to sew.,0.98,1,sew
He wants to invent something new and wonderful.,0.99,1,invent
Where did this dance originate from?,1.0,1,originate
I entered the room and thanked my friend.,0.99,1,enter
I want a key to my property.,1.0,1,key
We were standing by the door.,1.0,1,door
Somebody is knocking on the door. We should close it.,0.93,1,knock
My dog is at the gate.,0.88,1,gate
"Follow me, I'll show you the way.",1.01,1,way
You should lock your locker. It is my key. Close the door.,0.86,1,lock
The IT specialist's job is to input data.,0.84,1,input
I replied to his reply immediately.,0.97,1,reply
"I asked her a question, but she didn’t respond.",0.95,1,respond
I know the answer. Stand up.,0.99,1,answer
He can’t contact anyone if he doesn’t know your number.,0.89,1,contact
I’ll send you a text message later today.,0.98,1,message
The TV is wide and It’s big.,1.01,1,wide
The bus is big; it’s a broad road.,0.99,0,broad
Don’t swim in deep water.,0.88,1,deep
I’ll visit you next time.,1.01,1,visit
We navigate with a navigation system.,0.99,1,navigate
The guide is guiding us through the wilderness.,0.98,1,guide
Scientists are questioning Christopher Columbus' famous discovery claim.,0.94,1,discover
I was tired from the long journey.,0.87,1,journey
The table is dirty and has a ball.,0.69,1,table
Let's make groups. What’s our favorite club?,0.96,0,group
Let’s gather in the room.,1.01,1,gather
He should classify the books into three types.,1.0,1,classify
I hit the ball while I’m shooting at the goal.,0.92,1,shoot
"Let’s go there later, Come here, please.",1.02,0,there
Let’s go out. Let’s have a party. Let’s meet there.,0.82,1,Let’s
I hit the ball.,0.99,1,hit
The teacher wrote that is Susan’s ruler.,0.75,0,ruler
Her father is a great king.,0.88,1,king
The butter tastes bitter despite its smell.,1.0,1,taste
"I don’t like pepper, this is strawberry.",1.01,0,pepper
The chef adds more flour and salt.,1.01,1,salt
This food is too spicy.,0.88,1,spicy
Why do you break bricks?,0.96,1,block
The result did not satisfy me. I got second prize.,0.93,0,result
I’ve recorded it on the recorder.,0.99,1,record
Let's forgive and forget what happened yesterday.,0.99,1,forgive
I hope my grandfather will recover soon.,0.97,1,hope
I'm hopeful that my grandfather will recover soon.,0.95,1,hopeful
Look! There are cans. I can fly. I can do anything.,0.88,0,can
I promise I'll come back.,0.99,1,promise
"The guide misled us, and she lied to mislead people.",0.96,1,mislead
I can spell many English words because I can spell my name.,0.88,1,spell
"Don’t misunderstand me, I was just joking.",0.99,1,misunderstand
I apologize for misspelling your name.,0.97,1,misspell
Don't waste money on useless things unnecessarily.,0.84,1,useless
Smart phones are very useful. That was a wise choice.,0.8,0,useful
Every child's thoughts are important to them.,0.86,1,important
The world has become a global village.,1.0,1,global
I bought all the items on my shopping list.,0.98,1,all
Many people remember that he was a good general.,0.97,1,general
Terrorism is now a universal concern together with all.,0.83,1,universal
I'm a reporter who interviews movie stars.,0.99,1,interview
The interviewer is going over Kate's resume.,0.98,1,interviewer
My sister is an announcer for BBC television.,0.86,1,announcer
We elected John president of our class.,0.99,1,elect
We should choose a right politician carefully.,0.99,1,politician
I haven't decided who I am going to vote for yet.,0.9,1,vote
We elected John president of our class.,0.99,1,president
They fought for democracy in their country.,0.99,1,democracy
The mayor is trying to help local people.,1.01,1,mayor
I can hardly believe it's my car!,1.0,1,hardly
He has a talent for acting.,1.01,1,act
I believe in angles because I have friends like you.,0.94,0,believe
We will take a final examination tomorrow.,0.97,1,examination
Let me examine your teeth. Look at the sky. Look at the sea. Look at the sky.,0.76,0,examine
I like to study in the library.,1.0,1,study
I reviewed the book before the test.,0.99,1,test
I scanned the boy and searched my room.,0.99,1,scan
Scientists perform many experiments daily at their labs.,0.97,1,experiment
We measured the weight of the pumpkin.,0.99,1,measure
I go to school at 8 a.m.,1.0,1,go to school
Let's go to the subway station.,1.0,1,to
The army defended our enemy while I was training.,0.97,1,defend
We should protect our environment.,0.96,1,protect
They are guarding the start of the fencing tournament.,0.96,1,guard
Sit down and come inside my house.,0.87,1,do
The best way to learn is through experience.,0.93,1,learn
The store manager is who is the chief manager of this store.,0.5,0,manage
I train my team to improve English skills.,0.99,1,improve
Nobody can imitate his dancing.,0.99,1,imitate
There is no life after death for him now.,0.85,1,death
She survived in the survival game despite challenges.,0.98,1,survive
My sister knows how to enjoy life.,1.01,1,life
Your health is the most important thing.,0.87,1,heal
My brothers fight with each other every day.,1.0,1,fight
Let's meet there. Nice to meet you.,0.98,1,meet
I attend a book discussion twice a month.,0.99,1,discussion
The price depends on the quantity of goods.,0.99,1,quantity
I can solve this math problem because I have class on Monday.,0.89,1,math
You have the wrong number.,1.01,1,number
I’m counting numbers.,0.97,1,count
The world's population is more than 7 billion.,0.84,1,population
Let's reduce food and plastic waste.,1.0,1,reduce
Close the door now and turn left to sit down.,0.82,1,cancel
I am responsible for cooking dinner tonight.,0.9,1,responsible
"I’m a reporter, and that's my responsibility.",0.96,1,report
I opened an account in a bank yesterday.,0.99,1,account
Did you buy travel insurance?,1.0,1,insurance
"The coin is worth around 3,000 dollars.",0.87,1,worth
How much is the fare to Busan?,0.87,1,fare
There are products of high quality in store.,0.86,1,quality
He bought a souvenir from his trip to London.,0.98,1,souvenir
It’s a new shop.,1.01,1,new
My teacher looks very busy today.,1.0,1,busy
The fortune teller will foretell your future.,0.99,1,foretell
Let's make a plan for our vacation.,1.0,1,plan
The fortune teller will ask about my future.,1.0,1,future
The customer arrives with good news unexpectedly.,0.96,1,expect
The math problem is Ten plus ten is twenty.,0.83,0,plus
We need more extra time for the project.,1.0,1,extra
Highlight the word on the blackboard and look up.,0.83,1,word
Let's write a summary of this paragraph.,0.99,1,summary
I reviewed the book before the test.,0.99,1,review
The manager says I’m waiting for the customer.,0.96,1,customer
This is my fan that blows cold air.,1.01,1,fan
Do you remember the members of our team?,0.99,1,member
Guess who the guest is at my party.,0.94,1,guest
Children have endless possibilities for development.,0.92,1,endless
"I exercise every day, including Sunday.",1.0,1,every
"The exact time is 1:51 p.m., but I'm wrong.",0.83,1,exact
Hamlet is an immortal work that lasts forever.,0.99,1,immortal
It is impossible to finish the project today.,0.93,1,impossible
I can’t help you. How much money do you have?,0.9,1,low
There is a ball under the bed.,0.87,1,under
I want milk. Be careful not to spill it.,0.96,1,milk
We need fresh air after long car rides.,1.01,1,air
We must watch out for fire at home.,1.01,1,fire
The automobile runs on electricity and solar energy.,0.97,1,electricity
A chef put butter and oil in a pan.,0.97,1,oil
This is a non-smoking restaurant. I am driving a car.,0.92,0,nonsmoking
Cutting cake requires using a quarter dollar knife.,0.99,1,quarter
They visit the museum every month annually.,1.0,1,annually
final_sentence,grammar_score,coherence_score,word
My bat is big.,0.86,1,big
What size do you wear?' It's small.,0.99,1,small
"I ordered a medium, not large. It’s big.",0.96,1,large
One inch is 2.54 centimeters long.,0.84,1,centimeter
I'm short but Jason is also short.,0.87,1,short
That train and your arm are long.,0.87,0,long
I long to be as tall as my brother.,0.84,1,tall
The pumpkin is too heavy to carry.,0.93,1,heavy
We measured the weight of the pumpkin.,0.99,1,weigh
There is a pile of files that train is long.,0.63,0,pile
He loaded the handcart. It’s too heavy.,0.98,1,load
This towel feels soft and very absorbent.,1.0,1,soft
The math test was very difficult.,0.87,1,difficult
The gentleman is gentle when giving advice.,0.93,1,gentle
You are so sensitive about your weight.,0.87,1,sensitive
"My homeroom teacher was very strict in class, but today she is trying to tie tight tights.",0.9,1,strict
It’s an old car on this road.,1.01,1,old
"I have one cow, and zero is my favorite number.",0.96,0,one
I have two tickets and know three plus two is five.,0.92,1,two
I have three pigs and I know math facts.,0.97,1,three
"The math problems are correct, it's five ten now.",0.82,0,five
Think of a number and add six.,0.87,1,six
Seven is my lucky number and seven pears.,0.62,1,seven
"It's five ten now, the math checks out.",0.99,1,ten
I’m eleven years old.,0.98,1,eleven
You are twelve years old today.,0.88,1,twelve
"She is fourteen years old, just like her sister.",0.85,1,fourteen
The teenager is fifteen years old.,0.86,1,fifteen
My sister is sixteen years old.,0.87,1,sixteen
My brother and cousin are both seventeen years old.,0.84,1,seventeen
My cousin is eighteen years old.,0.87,1,eighteen
The math textbook proves thirty plus forty is seventy.,0.97,1,seventy
Forty plus forty is eighty.,0.62,1,eighty
The math book says Forty plus fifty is ninety.,0.98,1,ninety
I only have one hundred won.,1.0,1,hundred
The math problems include Ten times one hundred is one thousand.,0.91,1,thousand
She perceived that she placed first.,0.99,1,first
Our aim is to rank third in the world.,0.91,1,third
Today is my twelfth birthday and they have math on Thursdays.,0.92,1,twelfth
The world's population is more than 7 billion.,0.84,1,billion
"Here is a natural and meaningful English sentence that meets all the requirements: My age is twelve, I’m eleven years old.",0.88,1,age
The youth of today have no manners!,1.0,1,youth
His weight is double hers.,0.88,0,double
I need a knife because it’s a knife.,0.96,1,knife
Here are scissors. Be careful with them. They cut paper.,0.91,1,scissors
Fencing is a sport that uses a sword.,0.99,1,sword
Guns and swords are weapons of war.,0.87,1,weapon
I poked it with a fork.,1.01,1,fork
He sawed a tree down in half.,1.01,1,saw
I want a box that's pink and in it.,0.71,1,box
