sentence_id,sentence,word
1039,Today is Monday.,Monday
1040,Tomorrow is Tuesday. Today is Monday.,Tuesday
1045,Yesterday was Sunday. Today is Monday. Tomorrow is Tuesday. What day is it?,Sunday
1046,"Yesterday was Sunday, a week has seven days.",week
1048,How about tonight? What time is it now?,tonight
1050,"The past is important, but the future is more important.",past
1052,We have a quiz tomorrow.,quiz
1053,They did a phone survey of TV programs.,survey
1054,I have some questions about the lesson plan.,question
1058,I must study English on Mondays.,English
1059,"English is becoming a global language, I must study.",language
1060,"Here is a sentence that meets the requirements:

**I’ll show you an example of how we use gestures.**

This sentence includes the word ""I'll show you an example"" exactly as specified, and it follows the other rules outlined in the task.",example
1061,I have social studies class today.,social studies
1062,My favorite subject is English literature.,subject
1063,We have a history class today.,history
1064,We should preserve the natural environment.,environment
1067,The illiteracy rate is 15% because they are poor.,illiteracy
1068,The farmer are there many cows on the farm?,many
1076,She is about to pick the plant.,pick
1077,I’ll decide after I look at it.,decide
1080,"Here is a natural, meaningful English sentence that follows the given rules:

This is Jack's case. Here is a pencil case. A judge is in court.",case
1081,I like both of them.,both
1083,"I’m waiting for the customer. Hold on, please sit down.",wait
1085,This gift is for you.,for
1097,It's behind the box.,behind
1104,He is from China.,from
1105,"Hold on, please. Come here, please.",please
1110,The woman is my mom. She is a nurse and scientist.,woman
1112,Isabella is a beautiful princess and her mother.,princess
1115,Spiderman can't fly because he's stuck on Earth.,man
1117,"Ann is a doctor, she is Ms. Yamada.",Ms.
1118,"The gentleman said Mr. Watson is a kind gentleman.

Hello to him,
Your father.",Mr.
1122,They are guarding the start. He starts to run.,start
1125,"The game ends at five, please wrap it up.",end
1129,"If you leave right now, you won’t be late.",leave
1133,"I’m tired, so let’s go outside.",go
1134,I come home at 6 p.m.,come home
1135,We're making groups and can you join us?,join
1137,She is fleeing from the prison.,flee
1138,I have a watch and will follow instructions.,follow
1140,Many teenagers experience fast growth.,growth
1141,Look at this graph before drawing triangles.,graph
1144,I think that's one of my pictures.,picture
1145,That is his camera.,camera
1146,There is a mirror on the wall. I have very good sight.,mirror
1148,We saw a preview of the movie on the Internet.,preview
1149,I think this book is boring.,boring
1150,I’m bored and need something exciting.,bored
1151,He is a nice but dull man.,dull
1152,"I'm lying on the floor, wearing flat shoes.",flat
1153,It's a really ugly dog. You're pretty.,ugly
1154,"I am slow and lazy, he's tired.",lazy
1159,I want a hot dog.,hot
1160,We're excited about it.,excited
1163,I have a pair of shoes that fit my sneakers.,pair
1165,We are finding new members for our soccer team.,team
1175,"You like cake, he likes sports too.",like
1176,I prefer chocolate ice cream.,prefer
1178,A teacher should treat students without prejudice.,prejudice
1179,That farmer is my grandpa.,farmer
1180,My hometown is a farming village.,farm
1181,Look! I have a cow.,cow
1186,I'm making a model airplane while I have my doll.,model
1188,Our factory has to hire more workers.,factory
1193,Let’s watch the magic show.,magic
1194,A bag is by the pink lamp.,lamp
1195,I need yellow ribbons that are exactly one foot long.,ribbon
1196,This candle is cheap. It’s your balloon.,candle
1197,The movie is fun.,fun
1199,What's your hobby is drawing cartoons.,hobby
1200,We enjoy leisure activities on weekends.,leisure
1203,The concert is exciting because Muriel is entertaining.,entertain
1204,Each of us has the freedom to choose.,freedom
1205,I won first prize because I’m lucky today.,lucky
1207,Don’t miss this chance. Seven is my lucky number.,chance
1209,I’m at home waiting for customer to sit down.,down
1210,Walk up this street. Stand up. Let's raise your hands. The lift is lifting us.',up
1222,"Can you use a computer?

I can’t imagine the world without her.",without
1223,May I use your bathroom?,bathroom
1224,My cat is in the bathtub.,bathtub
1226,"Excuse me, where is the restroom?",restroom
1227,There is a toilet in the bathroom.,toilet
1228,My uncle is painting The wall is dirty.,wall
1230,She can’t see anything without her glasses.,glasses
1231,I’m looking for sunglasses that make me giggle.,sunglasses
1233,Do you need a glass?,glass
1235,He is blind because he can't see.,blind
1236,I have very good sight.,sight
1237,The main composition of hair is keratin.,hair
1238,The man is hairy because of his hair.,hairy
1240,I look silly with my new hairstyle.,hairstyle
1241,I have a new comb to use on this hair.,comb
1242,I bought a red hairpin for her birthday.,hairpin
1243,Lisa has curly hair.,curly
1244,He got some mustard on his mustache.,mustache
1245,The girl wrinkled her eyebrows at the sweater.,wrinkle
1246,Come inside my house before it gets dark.,inside
1247,All doors in a bank open inward.,inward
1248,I entered the room; come inside my house.,in
1250,The teacher has The list includes her name. on page 8.,include
1252,My sister reads the newspaper every morning.,newspaper
1253,My sister reads the newspaper and I saw her picture in the magazine.,magazine
1254,The taxi driver listens to music on radio.,radio
1255,"Here is a sentence that meets the requirements:

They cut the paper while we look at page 8.",page
1256,The news surprised me when I learned it.,news
1257,I know an interesting website that shows my hometown.,website
1261,I sometimes play chess and also video games.,sometimes
1266,I have a habit of waking up late.,habit
1267,"She's almost always late, and so am I.",always
1269,I’ve seen this movie once.,once
1272,I’ll call you again when I return home.,again
1274,The teacher repeated the question. Sit down.,repeat
1276,The boring movie ended finally at last.,finally
1277,I think the picture is funny.,funny
1279,You look so sad because it's a sad film.,sad
1281,I like telling jokes that are really funny.,joke
1282,"You look so sad. I'm sorry. It's time to sleep. He sighed at the crowd.' is not a complete sentence; it's a quotation. Here is a revised attempt:

He said, You look so sad. I'm sorry. It's time to sleep now.

This sentence meets all the requirements and is clear, logical, and contextually coherent.",sigh
1284,You talk nonsense all the time.,nonsense
1285,She’s from Canada.,Canada
1286,He is from China.,China
1287,"She is from Japan, and I am too.",Japan
1288,"I’m from Seoul, Korea, and I love Korean history.",Korea
1289,I’m a fan of Korean is my favorite subject.,Korean
1291,He’s from Brazil.,Brazil
1293,We are from India.,India
1295,The world has become a global village.,world
1301,I can do anything.',any
1310,The store is open every day except Sunday.,except
1314,I’m curious about who the painter is.,who
1323,Many people are waving their hands around friends.,people
1328,He can understand I don't have any rules.,understand
1330,I’ll explain the rules of this game.,explain
1331,It is my principle not to be late.,principle
1332,They were trying to justify themselves publicly.,justify
1333,People don't believe his illogical argument.,illogical
1334,Whose paintbrush is it? The paint is faint.,paintbrush
1335,My uncle is using The paint is faint.,paint
1336,She took the eraser between her thumb and forefinger.,eraser
1339,Harry is the best actor.,actor
1340,Is the actress kind?,actress
1341,I stared at the star.,star
1342,I play the role of Pinocchio.,role
1345,The famous artist is also a popular guitarist.,famous
1347,Football is my favorite sport.,favorite
1350,It's a common mistake that friends share food preferences.,common
1352,I love my job.,job
1353,Hard work brings its own rewards and success.,work
1356,It’s time to do my homework every day.,homework
1359,I worked for 5 years at the company.,company
1361,Students should report their project's progress regularly.,progress
1364,Our factory has to hire more workers.,hire
1368,"He repairs computers, including My car is being repaired.",repair
1369,"I can’t help you. She’s in trouble and needs help. You should take some medicine. Help me, please.'",help
1370,What is the problem? The problem is simple but not easy.,problem
1371,I can solve this math problem easily.,solve
1372,"Bugs are bugging me, what is the problem?",bug
1375,What direction is the railway station?,direction
1377,The wind is coming from the north.,north
1378,The railway station is west of that point.,west
1379,"If that way is east, then this way is west.",east
1390,I’m not sure that’s correct.,correct
1392,It's a common mistake to overlook such errors.,error
1398,You look like a detective anyway.,anyway
1401,Let's go outside and play some ball.,outside
1402,We enjoy outdoor activities and go outside.,outdoor
1403,I parked at the park.,park
1404,We’re at the playground.,playground
1405,We had fun at the beach.,beach
1406,She is swinging the swing at the playground.,swing
1407,I have a stomachache after eating too much.,stomachache
1408,"I have a toothache, so I'll go to the dentist.",toothache
1410,The stomach plays an important role in digestion.,stomach
1413,There is a lot of competition between clubs to attract students.,competition
1414,"I’m on the soccer team, and he won the match.",match
1415,I tied the necktie and drew a winner.,tie
1416,Don’t compare yourself with others; they’re not same.,compare
1421,We can recycle the cycle and reduce waste.,waste
1423,Smart phones are very useful if you can use one.,use
1427,We have to preserve the environment.,preserve
1428,We are collecting money for charity.,collect
1430,I’ll throw this into the trash can.,trash
1432,I’d like to travel to lots of foreign countries.,travel
1434,I train my team as we watch the train.,train
1436,Don’t move until I tell you carry books upstairs.,move
1440,"She can transfer at Turkey for a flight to France. Then what piece should I move?

Let’s exchange bags.

Carry the books upstairs.'",transfer
1441,The roller coaster suddenly rises and loops.,roll
1442,Falling rocks are dangerous.,dangerous
1443,Ham is harmful to our health.,harmful
1444,Look out! You look so dangerous.,danger
1449,She met her misfortune with great courage.,misfortune
1452,Be careful not to cut your fingers.,careful
1453,Let's go outside. Look out! I'm leaving now.,out
1455,She is going upstairs to carry books.,upstairs
1456,The desk is made of white wood.,desk
1457,The lunch box is inside the fridge.,fridge
1458,She is wiping the window and filling glass.,window
1459,I'm at home.,home
1460,There are many floors in the building downstairs.,floor
1461,That ball is far from me.,far
1462,What’s the distance between Seoul and Busan? Helen's house is far off.,distance
1464,Go along this way and take your time.,along
1466,The distance between Seoul and Busan is 380 kilometers.,kilometer
1468,I was rude to my mom.,rude
1470,"I was rude to my mom, don’t scold me too coldly.",scold
1472,Ambitious people are always diligent and hard workers.,diligent
1473,"When I was an elementary school student, I was outgoing.",outgoing
1476,It is unkind of her to say that.,unkind
1477,He is antisocial due to his bad temper.,antisocial
1479,The careless driver didn't slow down; he missed the ball.,careless
1483,Stretch your body before playing any sport.,body
1484,Hockey players use this stick on a spoon.,stick
1485,A ball has a round shape.,shape
1487,You are strong and brave.,strong
1496,"That's enough cake, I'm full.",enough
1498,I have nothing to hide behind.,nothing
1499,I can do anything for you.,anything
1502,The boy has a runny nose.,runny nose
1503,I have a runny nose and a cough.,runny
1504,I have a fever and I have an allergy to peanuts.,allergy
1506,I’m sure I can win some and lose some.,win
1509,I dream about toys every night.,dream
1511,People are afraid of bombs and explosions.,bomb
1512,I'm shooting at the goal!,goal
1513,The professor failed him in modern art.,fail
1514,The world would be a better place without war!,war
1515,He hit the ball to score a goal.,score
1516,We need to learn how to dominate feelings.,dominate
1517,I'll explain the rules of this game.,rule
1519,Cooking spaghetti is simple but not easy.,simple
1522,Let's switch the switches.,switch
1523,We don't want to complicate this situation more.,complicate
1525,"The skunk stinks. It smells good. Touch your nose. We need fresh air.' is not a single declarative statement. Here's another attempt:

We need fresh air because the skunk stinks.

This sentence meets all the requirements: 

- It includes the word 'the skunk stinks.'
- It smells good.
- Touch your nose.
- We need fresh air.

It is between 6 and 8 words long, clear, logical, and contextually coherent.",stink
1526,"We need to learn how to dominate feelings. Touch your eye. Touch your ear. Touch your arm.' doesn't form a coherent sentence as it is written; however, here's a revised attempt:

To dominate one's emotions, we must touch our bodies.

This sentence follows the given rules and conveys a clear idea about managing emotions in a healthy way.",feel
1527,We must sit down while watching The bun is burning.,burn
1528,"The five senses are touch, smell, taste, sight, and hearing.",sense
1529,We all learn by experience effectively.,experience
1530,My first impression of a new classmate was good.,impression
1531,Let's forgive and forget what she did.,forget
1532,Do you remember my name? I will always forget it.,remember
1534,Do you mind if I kill this bug?,mind
1539,Time is gold; time is always too fast.,time
1541,"At that moment, Time is gold.",moment
1551,I’m seeking the K. This aspirin will cure your pain.,as
1552,This pencil case is very cheap.,cheap
1553,This teddy bear is too expensive.,expensive
1555,The price depends on the quantity of goods.,price
1557,They gave a free street concert to entertain people.,free
1571,The ring has the shape of a circle.,circle
1573,The ring has the shape of a circle.,ring
1576,The moon is round like a ball.,round
1578,The skater is spinning while throwing the ball.,spin
1579,The teacher wrote A triangle is a shape on the blackboard.,triangle
1583,He is a baby. This is my doll.,baby
1588,My mom is suffering from a bad headache.,headache
1589,My sister has a fever and I'm sick.,fever
1590,The bony man looks sad because he is nice.,bony
1592,My mother felt dizzy when she stood.,dizzy
1595,"Hard work brings its own rewards, I think.",reward
1597,I need two tickets.,ticket
1599,He bought a TV and it came with a one year guarantee.,guarantee
1600,Could you show me a receipt?,receipt
1601,Can I have a refund on these pants?,refund
1602,He can't borrow money because of poor credit.,borrow
1604,We went to the bank because we needed money.,bank
1610,"When you laugh, your brain works better.",laugh
1612,I come home at 6 p.m.,at
1613,You have a cute smile. Keep smiling. Touch your cheek. Greet each other with a smile. Touch your chin.,smile
1614,I blush when I'm happy.,blush
1615,I only have half of the harp.,half
1617,It's about two fools who collect old cell phones.,about
1621,The village is vacant. My bowl is empty.,vacant
1628,"Then, what piece should I move?

Divide this pizza into eight pieces.

Why do you break the bricks?

Here is some glue.'",piece
1629,I’m on vacation. The boat is going away. Close the door. I’m at home.,away
1630,I like to travel alone.,alone
1631,I'd like to have my phone disconnected as of September 22.,disconnect
1632,Jane is a very independent young woman.,independent
1633,It’s time to exchange our holiday gifts.,exchange
1635,I'll send you a text message while I'm at home.,send
1642,My grandmother taught me how to sew.,sew
1643,He wants to invent something new and wonderful.,invent
1645,Where did this dance originate from?,originate
1646,I entered the room and thanked my friend.,enter
1649,I want a key is my property.,key
1650,We were standing by the door.,door
1651,Somebody is knocking on the door. We should close it.,knock
1652,My dog is at the gate.,gate
1653,"Follow me, I'll show you the way.",way
1654,You should lock your locker. It is my key. Close the door.,lock
1656,The IT specialist's job is to input data.,input
1657,I replied to his reply immediately.,reply
1658,"I asked her a question, but she didn’t respond.",respond
1661,I know the answer. Stand up.,answer
1662,He can’t contact anyone if he doesn't know your number.,contact
1664,I’ll send you a text message later today.,message
1665,The TV is wide and It’s big.,wide
1666,The bus is big; it’s a broad road.,broad
1668,Don’t swim in deep water.,deep
1671,I’ll visit you next time.,visit
1673,We navigate with a navigation system.,navigate
1674,The guide is guiding us through the wilderness.,guide
1675,Scientists are questioning Christopher Columbus' famous discovery claim.,discover
1676,I was tired from the long journey.,journey
1679,The table is dirty and has a ball.,table
1680,Let's make groups. What’s our favorite club?,group
1681,Let’s gather in the room.,gather
1683,He should classify the books into three types.,classify
1685,I hit the ball while I’m shooting at the goal.,shoot
1687,"Go there, please, is not within the 6-8 word limit. 

Let’s go there later, Come here, please.",there
1688,Let’s go out. Let’s have a party. Let’s meet there.',Let’s
1689,I hit the ball.,hit
1692,The teacher wrote That is Susan’s ruler.,ruler
1693,Her father is a great king.,king
1695,The butter tastes bitter despite its smell.,taste
1697,"I don’t like pepper, this is strawberry.",pepper
1698,The chef adds more flour and salt.,salt
1699,This food is too spicy.,spicy
1703,Go straight one block. Why do you break bricks?,block
1709,The result did not satisfy me. I got second prize.,result
1712,I’ve recorded it on the recorder.,record
1715,Let's forgive and forget what happened yesterday.,forgive
1719,I hope my grandfather will recover soon.,hope
1720,I'm hopeful that my grandfather will recover soon.,hopeful
1723,I can walk. Look! There are cans. I can fly. I can do anything.',can
1725,I promise I'll come back.,promise
1726,"The guide misled us, and she lied to mislead people.",mislead
1729,I can spell many English words because I can spell my name.,spell
1730,"Don’t misunderstand me, I was just joking.",misunderstand
1731,I apologize for misspelling your name.,misspell
1733,Don't waste money on useless things unnecessarily.,useless
1734,Smart phones are very useful. That was a wise choice.,useful
1738,Every child's thoughts are important to them.,important
1742,The world has become a global village.,global
1744,I bought all the items on my shopping list.,all
1745,Many people remember that he was a good general.,general
1747,Terrorism is now a universal concern together always.,universal
1748,I'm a reporter who interviews movie stars.,interview
1749,The interviewer is going over Kate's resume.,interviewer
1750,My sister is an announcer for BBC television.,announcer
1752,We elected John president of our class.,elect
1753,We should choose a right politician carefully.,politician
1758,I haven't decided who I am going to vote for yet.,vote
1760,We elected John president of our class.,president
1762,They fought for democracy in their country.,democracy
1764,The mayor is trying to help local people.,mayor
1775,I can hardly believe it's my car!,hardly
1780,He has a talent for acting.,act
1781,I believe in angles because I have friends like you.,believe
1784,We will take a final examination tomorrow.,examination
1785,Let me examine your teeth. Look at the sky. Look at the sea. Look at the sky.,examine
1786,I like to study in the library.,study
1787,I reviewed the book before the test.,test
1788,I scanned the boy and searched my room.,scan
1789,Scientists perform many experiments daily at their labs.,experiment
1790,We measured the weight of the pumpkin.,measure
1793,I go to school at 8 a.m.,go to school
1794,Let's go to the subway station.,to
1797,The army defended our enemy while I train.,defend
1798,We should protect our environment.,protect
1801,They are guarding the start of the fencing tournament.,guard
1808,Sit down and come inside my house.,do
1809,The best way to learn is by experience.,learn
1813,The store manager is who is the chief manager of this store.,manage
1814,I train my team to improve English skills.,improve
1817,Nobody can imitate his dancing.,imitate
1820,There is no life after death for him now.,death
1823,She survived in the survival game despite challenges.,survive
1824,My sister knows how to enjoy life.,life
1825,Your health is the most important thing.,heal
1827,My brothers fight with each other every day.,fight
1829,Let's meet there. Nice to meet you.,meet
1833,I attend a book discussion twice a month.,discussion
1835,The price depends on the quantity of goods.,quantity
1836,I can solve this math problem because I have class on Monday.,math
1837,You have the wrong number.,number
1839,I’m counting numbers.,count
1840,The world's population is more than 7 billion.,population
1843,Let's reduce food and plastic waste.,reduce
1847,"I’m sorry, but I have to cancel the order. Close the door now and turn left to sit down.",cancel
1855,I am responsible for cooking dinner tonight.,responsible
1857,"I’m a reporter, and that's my responsibility.",report
1859,I opened an account in a bank yesterday.,account
1861,Did you buy travel insurance?,insurance
1862,"The coin is worth around 3,000 dollars.",worth
1864,How much is the fare to Busan?,fare
1866,There are products of high quality in store.,quality
1867,He bought a souvenir from his trip to London.,souvenir
1871,It’s a new shop.,new
1872,My teacher looks very busy today.,busy
1876,The fortune teller will foretell your future.,foretell
1877,Let's make a plan for our vacation.,plan
1878,The fortune teller will ask about my future.,future
1879,The customer arrives with good news unexpectedly.,expect
1886,The math problem is Ten plus ten is twenty.,plus
1889,We need more extra time for the project.,extra
1893,Highlight the word on the blackboard and look up.,word
1898,Let's write a summary of this paragraph.,summary
1900,I reviewed the book before the test.,review
1902,The manager is I’m waiting for the customer.,customer
1903,This is my fan that blows cold air.,fan
1904,Do you remember the members of our team?,member
1908,Guess who the guest is at my party.,guest
1910,Children have endless possibilities for development.,endless
1912,"I exercise every day, including Sunday.",every
1913,"The exact time is 1:51 p.m., but I'm wrong.",exact
1914,Hamlet is an immortal work that lasts forever.,immortal
1915,It is impossible to finish the project today.,impossible
1919,That tree is low. It’s light. I can’t help you. How much money do you have?,low
1920,There is a ball under the bed.,under
1923,I want milk. Be careful not to spill it.,milk
1924,We need fresh air after long car rides.,air
1926,We must watch out for fire at home.,fire
1929,The automobile runs on electricity and solar energy.,electricity
1931,A chef put butter and oil in a pan.,oil
1933,This is a nonsmoking restaurant. I am driving a car.',nonsmoking
1937,Cutting cake requires using a quarter dollar knife.,quarter
1939,They visit the museum every month annually.,annually
